DateTime,name,carrier,value
2030-01-03 16:00:00,p630 89 biomass,biomass,-0.0
2030-01-03 17:00:00,p630 89 biomass,biomass,-0.0
2030-01-03 18:00:00,p630 89 biomass,biomass,-0.0
2030-01-03 19:00:00,p630 89 biomass,biomass,-0.0
2030-01-03 20:00:00,p630 89 biomass,biomass,-0.0
2030-01-03 21:00:00,p630 89 biomass,biomass,-0.0
2030-01-03 22:00:00,p630 89 biomass,biomass,-0.0
2030-01-03 23:00:00,p630 89 biomass,biomass,-0.0
2030-01-04 00:00:00,p630 89 biomass,biomass,-0.0
2030-01-04 01:00:00,p630 89 biomass,biomass,-0.0
2030-01-04 02:00:00,p630 89 biomass,biomass,-0.0
2030-01-04 03:00:00,p630 89 biomass,biomass,-0.0
2030-01-04 04:00:00,p630 89 biomass,biomass,-0.0
2030-01-04 05:00:00,p630 89 biomass,biomass,-0.0
2030-01-04 06:00:00,p630 89 biomass,biomass,-0.0
2030-01-04 07:00:00,p630 89 biomass,biomass,-0.0
2030-01-04 08:00:00,p630 89 biomass,biomass,-0.0
2030-01-04 09:00:00,p630 89 biomass,biomass,-0.0
2030-01-04 10:00:00,p630 89 biomass,biomass,-0.0
2030-01-04 11:00:00,p630 89 biomass,biomass,-0.0
2030-01-04 12:00:00,p630 89 biomass,biomass,-0.0
2030-01-04 13:00:00,p630 89 biomass,biomass,-0.0
2030-01-04 14:00:00,p630 89 biomass,biomass,-0.0
2030-01-04 15:00:00,p630 89 biomass,biomass,-0.0
2030-01-04 16:00:00,p630 89 biomass,biomass,-0.0
2030-01-04 17:00:00,p630 89 biomass,biomass,-0.0
2030-01-04 18:00:00,p630 89 biomass,biomass,-0.0
2030-01-04 19:00:00,p630 89 biomass,biomass,-0.0
2030-01-04 20:00:00,p630 89 biomass,biomass,-0.0
2030-01-04 21:00:00,p630 89 biomass,biomass,-0.0
2030-01-04 22:00:00,p630 89 biomass,biomass,-0.0
2030-01-04 23:00:00,p630 89 biomass,biomass,-0.0
2030-01-05 00:00:00,p630 89 biomass,biomass,-0.0
2030-01-05 01:00:00,p630 89 biomass,biomass,-0.0
2030-01-05 02:00:00,p630 89 biomass,biomass,-0.0
2030-01-05 03:00:00,p630 89 biomass,biomass,-0.0
2030-01-05 04:00:00,p630 89 biomass,biomass,-0.0
2030-01-05 05:00:00,p630 89 biomass,biomass,-0.0
2030-01-05 06:00:00,p630 89 biomass,biomass,-0.0
2030-01-05 07:00:00,p630 89 biomass,biomass,-0.0
2030-01-05 08:00:00,p630 89 biomass,biomass,-0.0
2030-01-05 09:00:00,p630 89 biomass,biomass,-0.0
2030-01-05 10:00:00,p630 89 biomass,biomass,-0.0
2030-01-05 11:00:00,p630 89 biomass,biomass,-0.0
2030-01-05 12:00:00,p630 89 biomass,biomass,-0.0
2030-01-05 13:00:00,p630 89 biomass,biomass,-0.0
2030-01-05 14:00:00,p630 89 biomass,biomass,-0.0
2030-01-05 15:00:00,p630 89 biomass,biomass,-0.0
2030-01-05 16:00:00,p630 89 biomass,biomass,-0.0
2030-01-05 17:00:00,p630 89 biomass,biomass,-0.0
2030-01-05 18:00:00,p630 89 biomass,biomass,-0.0
2030-01-05 19:00:00,p630 89 biomass,biomass,-0.0
2030-01-05 20:00:00,p630 89 biomass,biomass,-0.0
2030-01-05 21:00:00,p630 89 biomass,biomass,-0.0
2030-01-05 22:00:00,p630 89 biomass,biomass,-0.0
2030-01-05 23:00:00,p630 89 biomass,biomass,-0.0
2030-01-06 00:00:00,p630 89 biomass,biomass,-0.0
2030-01-06 01:00:00,p630 89 biomass,biomass,-0.0
2030-01-06 02:00:00,p630 89 biomass,biomass,-0.0
2030-01-06 03:00:00,p630 89 biomass,biomass,-0.0
2030-01-06 04:00:00,p630 89 biomass,biomass,-0.0
2030-01-06 05:00:00,p630 89 biomass,biomass,-0.0
2030-01-06 06:00:00,p630 89 biomass,biomass,-0.0
2030-01-06 07:00:00,p630 89 biomass,biomass,-0.0
2030-01-06 08:00:00,p630 89 biomass,biomass,-0.0
2030-01-06 09:00:00,p630 89 biomass,biomass,-0.0
2030-01-06 10:00:00,p630 89 biomass,biomass,-0.0
2030-01-06 11:00:00,p630 89 biomass,biomass,-0.0
2030-01-06 12:00:00,p630 89 biomass,biomass,-0.0
2030-01-06 13:00:00,p630 89 biomass,biomass,-0.0
2030-01-06 14:00:00,p630 89 biomass,biomass,-0.0
2030-01-06 15:00:00,p630 89 biomass,biomass,-0.0
2030-01-06 16:00:00,p630 89 biomass,biomass,-0.0
2030-01-06 17:00:00,p630 89 biomass,biomass,-0.0
2030-01-06 18:00:00,p630 89 biomass,biomass,-0.0
2030-01-06 19:00:00,p630 89 biomass,biomass,-0.0
2030-01-06 20:00:00,p630 89 biomass,biomass,-0.0
2030-01-06 21:00:00,p630 89 biomass,biomass,-0.0
2030-01-06 22:00:00,p630 89 biomass,biomass,-0.0
2030-01-06 23:00:00,p630 89 biomass,biomass,-0.0
2030-01-07 00:00:00,p630 89 biomass,biomass,-0.0
2030-01-07 01:00:00,p630 89 biomass,biomass,-0.0
2030-01-07 02:00:00,p630 89 biomass,biomass,-0.0
2030-01-07 03:00:00,p630 89 biomass,biomass,-0.0
2030-01-07 04:00:00,p630 89 biomass,biomass,-0.0
2030-01-07 05:00:00,p630 89 biomass,biomass,-0.0
2030-01-07 06:00:00,p630 89 biomass,biomass,-0.0
2030-01-07 07:00:00,p630 89 biomass,biomass,-0.0
2030-01-07 08:00:00,p630 89 biomass,biomass,-0.0
2030-01-07 09:00:00,p630 89 biomass,biomass,-0.0
2030-01-07 10:00:00,p630 89 biomass,biomass,-0.0
2030-01-07 11:00:00,p630 89 biomass,biomass,-0.0
2030-01-07 12:00:00,p630 89 biomass,biomass,-0.0
2030-01-07 13:00:00,p630 89 biomass,biomass,-0.0
2030-01-07 14:00:00,p630 89 biomass,biomass,-0.0
2030-01-07 15:00:00,p630 89 biomass,biomass,-0.0
2030-01-07 16:00:00,p630 89 biomass,biomass,-0.0
2030-01-07 17:00:00,p630 89 biomass,biomass,-0.0
2030-01-07 18:00:00,p630 89 biomass,biomass,-0.0
2030-01-07 19:00:00,p630 89 biomass,biomass,-0.0
2030-01-07 20:00:00,p630 89 biomass,biomass,-0.0
2030-01-07 21:00:00,p630 89 biomass,biomass,-0.0
2030-01-07 22:00:00,p630 89 biomass,biomass,-0.0
2030-01-07 23:00:00,p630 89 biomass,biomass,-0.0
2030-01-01 00:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-01 01:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-01 02:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-01 03:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-01 04:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-01 05:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-01 06:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-01 07:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-01 08:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-01 09:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-01 10:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-01 11:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-01 12:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-01 13:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-01 14:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-01 15:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-01 16:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-01 17:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-01 18:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-01 19:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-01 20:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-01 21:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-01 22:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-01 23:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-02 00:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-02 01:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-02 02:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-02 03:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-02 04:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-02 05:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-02 06:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-02 07:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-02 08:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-02 09:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-02 10:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-02 11:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-02 12:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-02 13:00:00,p630 9 CCGT existing,CCGT,811.0666645785583
2030-01-02 14:00:00,p630 9 CCGT existing,CCGT,1461.2442470425258
2030-01-02 15:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-02 16:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-02 17:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-02 18:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-02 19:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-02 20:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-02 21:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-02 22:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-02 23:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-03 00:00:00,p630 9 CCGT existing,CCGT,1881.4024
2030-01-03 01:00:00,p630 9 CCGT existing,CCGT,1881.4024
2030-01-03 02:00:00,p630 9 CCGT existing,CCGT,1881.4024
2030-01-03 03:00:00,p630 9 CCGT existing,CCGT,1881.4024
2030-01-03 04:00:00,p630 9 CCGT existing,CCGT,1881.4024
2030-01-03 05:00:00,p630 9 CCGT existing,CCGT,1690.4255511987235
2030-01-03 06:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-03 07:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-03 08:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-03 09:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-03 10:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-03 11:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-03 12:00:00,p630 9 CCGT existing,CCGT,1881.4024
2030-01-03 13:00:00,p630 9 CCGT existing,CCGT,1881.4024
2030-01-03 14:00:00,p630 9 CCGT existing,CCGT,1771.2720035215866
2030-01-03 15:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-03 16:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-03 17:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-03 18:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-03 19:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-03 20:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-03 21:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-03 22:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-03 23:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-04 00:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-04 01:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-04 02:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-04 03:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-04 04:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-04 05:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-04 06:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-04 07:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-04 08:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-04 09:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-04 10:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-04 11:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-04 12:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-04 13:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-04 14:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-04 15:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-04 16:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-04 17:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-04 18:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-04 19:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-04 20:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-04 21:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-04 22:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-04 23:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-05 00:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-05 01:00:00,p630 9 CCGT existing,CCGT,1168.6248579147687
2030-01-05 02:00:00,p630 9 CCGT existing,CCGT,1881.4024
2030-01-05 03:00:00,p630 9 CCGT existing,CCGT,1881.4024
2030-01-05 04:00:00,p630 9 CCGT existing,CCGT,1881.4024
2030-01-05 05:00:00,p630 9 CCGT existing,CCGT,448.3923707615727
2030-01-05 06:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-05 07:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-05 08:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-05 09:00:00,p630 9 CCGT existing,CCGT,442.2549336617408
2030-01-05 10:00:00,p630 9 CCGT existing,CCGT,1582.8740394215715
2030-01-05 11:00:00,p630 9 CCGT existing,CCGT,1881.4024
2030-01-05 12:00:00,p630 9 CCGT existing,CCGT,1881.4024
2030-01-05 13:00:00,p630 9 CCGT existing,CCGT,1881.4024
2030-01-05 14:00:00,p630 9 CCGT existing,CCGT,1881.4024
2030-01-05 15:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-05 16:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-05 17:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-05 18:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-05 19:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-05 20:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-05 21:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-05 22:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-05 23:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-06 00:00:00,p630 9 CCGT existing,CCGT,1480.6497677686928
2030-01-06 01:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-06 02:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-06 03:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-06 04:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-06 05:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-06 06:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-06 07:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-06 08:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-06 09:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-06 10:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-06 11:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-06 12:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-06 13:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-06 14:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-06 15:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-06 16:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-06 17:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-06 18:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-06 19:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-06 20:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-06 21:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-06 22:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-06 23:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-07 00:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-07 01:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-07 02:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-07 03:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-07 04:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-07 05:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-07 06:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-07 07:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-07 08:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-07 09:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-07 10:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-07 11:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-07 12:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-07 13:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-07 14:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-07 15:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-07 16:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-07 17:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-07 18:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-07 19:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-07 20:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-07 21:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-07 22:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-07 23:00:00,p630 9 CCGT existing,CCGT,-0.0
2030-01-01 00:00:00,p630 90 solar existing,solar,-0.0
2030-01-01 01:00:00,p630 90 solar existing,solar,-0.0
2030-01-01 02:00:00,p630 90 solar existing,solar,-0.0
2030-01-01 03:00:00,p630 90 solar existing,solar,-0.0
2030-01-01 04:00:00,p630 90 solar existing,solar,-0.0
2030-01-01 05:00:00,p630 90 solar existing,solar,-0.0
2030-01-01 06:00:00,p630 90 solar existing,solar,-0.0
2030-01-01 07:00:00,p630 90 solar existing,solar,-0.0
2030-01-01 08:00:00,p630 90 solar existing,solar,-0.0
2030-01-01 09:00:00,p630 90 solar existing,solar,-0.0
2030-01-01 10:00:00,p630 90 solar existing,solar,-0.0
2030-01-01 11:00:00,p630 90 solar existing,solar,-0.0
2030-01-01 12:00:00,p630 90 solar existing,solar,-0.0
2030-01-01 13:00:00,p630 90 solar existing,solar,-0.0
2030-01-01 14:00:00,p630 90 solar existing,solar,-0.0
2030-01-01 15:00:00,p630 90 solar existing,solar,37.667747815508115
2030-01-01 16:00:00,p630 90 solar existing,solar,69.92908220808212
2030-01-01 17:00:00,p630 90 solar existing,solar,91.7667097630154
2030-01-01 18:00:00,p630 90 solar existing,solar,104.31773601766346
2030-01-01 19:00:00,p630 90 solar existing,solar,107.56545561074658
2030-01-01 20:00:00,p630 90 solar existing,solar,102.14255354311372
2030-01-01 21:00:00,p630 90 solar existing,solar,88.4189559704891
2030-01-01 22:00:00,p630 90 solar existing,solar,65.94130973786253
2030-01-01 23:00:00,p630 90 solar existing,solar,33.961023473040086
2030-01-02 00:00:00,p630 90 solar existing,solar,-0.0
2030-01-02 01:00:00,p630 90 solar existing,solar,-0.0
2030-01-02 02:00:00,p630 90 solar existing,solar,-0.0
2030-01-02 03:00:00,p630 90 solar existing,solar,-0.0
2030-01-02 04:00:00,p630 90 solar existing,solar,-0.0
2030-01-02 05:00:00,p630 90 solar existing,solar,-0.0
2030-01-02 06:00:00,p630 90 solar existing,solar,-0.0
2030-01-02 07:00:00,p630 90 solar existing,solar,-0.0
2030-01-02 08:00:00,p630 90 solar existing,solar,-0.0
2030-01-02 09:00:00,p630 90 solar existing,solar,-0.0
2030-01-02 10:00:00,p630 90 solar existing,solar,-0.0
2030-01-02 11:00:00,p630 90 solar existing,solar,-0.0
2030-01-02 12:00:00,p630 90 solar existing,solar,-0.0
2030-01-02 13:00:00,p630 90 solar existing,solar,-0.0
2030-01-02 14:00:00,p630 90 solar existing,solar,-0.0
2030-01-02 15:00:00,p630 90 solar existing,solar,37.18748439673305
2030-01-02 16:00:00,p630 90 solar existing,solar,70.34948711673731
2030-01-02 17:00:00,p630 90 solar existing,solar,93.58286279919004
2030-01-02 18:00:00,p630 90 solar existing,solar,107.13155531551115
2030-01-02 19:00:00,p630 90 solar existing,solar,110.72162041671363
2030-01-02 20:00:00,p630 90 solar existing,solar,105.7166388870912
2030-01-02 21:00:00,p630 90 solar existing,solar,91.6686184917931
2030-01-02 22:00:00,p630 90 solar existing,solar,68.79295429234266
2030-01-02 23:00:00,p630 90 solar existing,solar,35.86334328480465
2030-01-03 00:00:00,p630 90 solar existing,solar,-0.0
2030-01-03 01:00:00,p630 90 solar existing,solar,-0.0
2030-01-03 02:00:00,p630 90 solar existing,solar,-0.0
2030-01-03 03:00:00,p630 90 solar existing,solar,-0.0
2030-01-03 04:00:00,p630 90 solar existing,solar,-0.0
2030-01-03 05:00:00,p630 90 solar existing,solar,-0.0
2030-01-03 06:00:00,p630 90 solar existing,solar,-0.0
2030-01-03 07:00:00,p630 90 solar existing,solar,-0.0
2030-01-03 08:00:00,p630 90 solar existing,solar,-0.0
2030-01-03 09:00:00,p630 90 solar existing,solar,-0.0
2030-01-03 10:00:00,p630 90 solar existing,solar,-0.0
2030-01-03 11:00:00,p630 90 solar existing,solar,-0.0
2030-01-03 12:00:00,p630 90 solar existing,solar,-0.0
2030-01-03 13:00:00,p630 90 solar existing,solar,-0.0
2030-01-03 14:00:00,p630 90 solar existing,solar,-0.0
2030-01-03 15:00:00,p630 90 solar existing,solar,37.993391065017846
2030-01-03 16:00:00,p630 90 solar existing,solar,70.58497523708839
2030-01-03 17:00:00,p630 90 solar existing,solar,92.39472369493441
2030-01-03 18:00:00,p630 90 solar existing,solar,105.06155902598452
2030-01-03 19:00:00,p630 90 solar existing,solar,108.58883315602793
2030-01-03 20:00:00,p630 90 solar existing,solar,103.12671738931317
2030-01-03 21:00:00,p630 90 solar existing,solar,89.18805416433797
2030-01-03 22:00:00,p630 90 solar existing,solar,66.52304577298068
2030-01-03 23:00:00,p630 90 solar existing,solar,34.5291078608223
2030-01-04 00:00:00,p630 90 solar existing,solar,-0.0
2030-01-04 01:00:00,p630 90 solar existing,solar,-0.0
2030-01-04 02:00:00,p630 90 solar existing,solar,-0.0
2030-01-04 03:00:00,p630 90 solar existing,solar,-0.0
2030-01-04 04:00:00,p630 90 solar existing,solar,-0.0
2030-01-04 05:00:00,p630 90 solar existing,solar,-0.0
2030-01-04 06:00:00,p630 90 solar existing,solar,-0.0
2030-01-04 07:00:00,p630 90 solar existing,solar,-0.0
2030-01-04 08:00:00,p630 90 solar existing,solar,-0.0
2030-01-04 09:00:00,p630 90 solar existing,solar,-0.0
2030-01-04 10:00:00,p630 90 solar existing,solar,-0.0
2030-01-04 11:00:00,p630 90 solar existing,solar,-0.0
2030-01-04 12:00:00,p630 90 solar existing,solar,-0.0
2030-01-04 13:00:00,p630 90 solar existing,solar,-0.0
2030-01-04 14:00:00,p630 90 solar existing,solar,-0.0
2030-01-04 15:00:00,p630 90 solar existing,solar,21.502499091314863
2030-01-04 16:00:00,p630 90 solar existing,solar,50.73852543154507
2030-01-04 17:00:00,p630 90 solar existing,solar,72.50450234157711
2030-01-04 18:00:00,p630 90 solar existing,solar,74.16127783519507
2030-01-04 19:00:00,p630 90 solar existing,solar,78.82172417807298
2030-01-04 20:00:00,p630 90 solar existing,solar,93.13048823054592
2030-01-04 21:00:00,p630 90 solar existing,solar,72.62571670837264
2030-01-04 22:00:00,p630 90 solar existing,solar,64.16408757072199
2030-01-04 23:00:00,p630 90 solar existing,solar,32.0539587216529
2030-01-05 00:00:00,p630 90 solar existing,solar,-0.0
2030-01-05 01:00:00,p630 90 solar existing,solar,-0.0
2030-01-05 02:00:00,p630 90 solar existing,solar,-0.0
2030-01-05 03:00:00,p630 90 solar existing,solar,-0.0
2030-01-05 04:00:00,p630 90 solar existing,solar,-0.0
2030-01-05 05:00:00,p630 90 solar existing,solar,-0.0
2030-01-05 06:00:00,p630 90 solar existing,solar,-0.0
2030-01-05 07:00:00,p630 90 solar existing,solar,-0.0
2030-01-05 08:00:00,p630 90 solar existing,solar,-0.0
2030-01-05 09:00:00,p630 90 solar existing,solar,-0.0
2030-01-05 10:00:00,p630 90 solar existing,solar,-0.0
2030-01-05 11:00:00,p630 90 solar existing,solar,-0.0
2030-01-05 12:00:00,p630 90 solar existing,solar,-0.0
2030-01-05 13:00:00,p630 90 solar existing,solar,-0.0
2030-01-05 14:00:00,p630 90 solar existing,solar,-0.0
2030-01-05 15:00:00,p630 90 solar existing,solar,37.13024324531267
2030-01-05 16:00:00,p630 90 solar existing,solar,69.32212664670429
2030-01-05 17:00:00,p630 90 solar existing,solar,90.39410722072915
2030-01-05 18:00:00,p630 90 solar existing,solar,102.58875196283664
2030-01-05 19:00:00,p630 90 solar existing,solar,106.35998317348881
2030-01-05 20:00:00,p630 90 solar existing,solar,100.92550739457081
2030-01-05 21:00:00,p630 90 solar existing,solar,87.60445891221035
2030-01-05 22:00:00,p630 90 solar existing,solar,65.74831811563098
2030-01-05 23:00:00,p630 90 solar existing,solar,34.82048254900859
2030-01-06 00:00:00,p630 90 solar existing,solar,-0.0
2030-01-06 01:00:00,p630 90 solar existing,solar,-0.0
2030-01-06 02:00:00,p630 90 solar existing,solar,-0.0
2030-01-06 03:00:00,p630 90 solar existing,solar,-0.0
2030-01-06 04:00:00,p630 90 solar existing,solar,-0.0
2030-01-06 05:00:00,p630 90 solar existing,solar,-0.0
2030-01-06 06:00:00,p630 90 solar existing,solar,-0.0
2030-01-06 07:00:00,p630 90 solar existing,solar,-0.0
2030-01-06 08:00:00,p630 90 solar existing,solar,-0.0
2030-01-06 09:00:00,p630 90 solar existing,solar,-0.0
2030-01-06 10:00:00,p630 90 solar existing,solar,-0.0
2030-01-06 11:00:00,p630 90 solar existing,solar,-0.0
2030-01-06 12:00:00,p630 90 solar existing,solar,-0.0
2030-01-06 13:00:00,p630 90 solar existing,solar,-0.0
2030-01-06 14:00:00,p630 90 solar existing,solar,-0.0
2030-01-06 15:00:00,p630 90 solar existing,solar,16.297042042841273
2030-01-06 16:00:00,p630 90 solar existing,solar,43.06050756301861
2030-01-06 17:00:00,p630 90 solar existing,solar,60.53441189141288
2030-01-06 18:00:00,p630 90 solar existing,solar,53.37839255897443
2030-01-06 19:00:00,p630 90 solar existing,solar,91.69732230445092
2030-01-06 20:00:00,p630 90 solar existing,solar,95.72933137099503
2030-01-06 21:00:00,p630 90 solar existing,solar,82.66221865633072
2030-01-06 22:00:00,p630 90 solar existing,solar,61.54383675645137
2030-01-06 23:00:00,p630 90 solar existing,solar,32.30990014241659
2030-01-07 00:00:00,p630 90 solar existing,solar,-0.0
2030-01-07 01:00:00,p630 90 solar existing,solar,-0.0
2030-01-07 02:00:00,p630 90 solar existing,solar,-0.0
2030-01-07 03:00:00,p630 90 solar existing,solar,-0.0
2030-01-07 04:00:00,p630 90 solar existing,solar,-0.0
2030-01-07 05:00:00,p630 90 solar existing,solar,-0.0
